22.1309025	113.5470243	0.0000000
22.1309031	113.5470244	0.0000000
22.1309036	113.5470244	0.0000000
22.1309036	113.5470244	0.0000000
22.1309052	113.5470244	0.0000000
22.1309069	113.5470245	0.0000000
22.1309085	113.5470245	0.0000000
22.1309102	113.5470245	0.0000000
22.1309118	113.5470246	0.0000000
22.1309135	113.5470246	0.0000000
22.1309151	113.5470247	0.0000000
22.1309168	113.5470247	0.0000000
22.1309184	113.5470247	0.0000000
22.1309201	113.5470248	0.0000000
22.1309217	113.5470248	0.0000000
22.1309234	113.5470248	0.0000000
22.1309250	113.5470249	0.0000000
22.1309267	113.5470249	0.0000000
22.1309283	113.5470249	0.0000000
22.1309300	113.5470250	0.0000000
22.1309316	113.5470250	0.0000000
22.1309333	113.5470250	0.0000000
22.1309349	113.5470251	0.0000000
22.1309366	113.5470251	0.0000000
22.1309382	113.5470252	0.0000000
22.1309399	113.5470252	0.0000000
22.1309415	113.5470252	0.0000000
22.1309432	113.5470253	0.0000000
22.1309448	113.5470253	0.0000000
22.1309464	113.5470253	0.0000000
22.1309481	113.5470254	0.0000000
22.1309497	113.5470254	0.0000000
22.1309514	113.5470254	0.0000000
22.1309530	113.5470255	0.0000000
22.1309547	113.5470255	0.0000000
22.1309563	113.5470256	0.0000000
22.1309580	113.5470256	0.0000000
22.1309596	113.5470256	0.0000000
22.1309613	113.5470257	0.0000000
22.1309629	113.5470257	0.0000000
22.1309646	113.5470257	0.0000000
22.1309662	113.5470258	0.0000000
22.1309679	113.5470258	0.0000000
22.1309695	113.5470258	0.0000000
22.1309712	113.5470259	0.0000000
22.1309728	113.5470259	0.0000000
22.1309745	113.5470259	0.0000000
22.1309761	113.5470260	0.0000000
22.1309778	113.5470260	0.0000000
22.1309794	113.5470261	0.0000000
22.1309811	113.5470261	0.0000000
22.1309827	113.5470261	0.0000000
22.1309844	113.5470262	0.0000000
22.1309860	113.5470262	0.0000000
22.1309860	113.5470262	0.0000000
22.1309883	113.5470263	0.0000000
22.1309905	113.5470264	0.0000000
22.1309928	113.5470265	0.0000000
22.1309951	113.5470266	0.0000000
22.1309973	113.5470267	0.0000000
22.1309996	113.5470268	0.0000000
22.1310018	113.5470269	0.0000000
22.1310041	113.5470270	0.0000000
22.1310064	113.5470271	0.0000000
22.1310086	113.5470272	0.0000000
22.1310109	113.5470273	0.0000000
22.1310132	113.5470274	0.0000000
22.1310154	113.5470275	0.0000000
22.1310177	113.5470276	0.0000000
22.1310200	113.5470277	0.0000000
22.1310222	113.5470278	0.0000000
22.1310245	113.5470279	0.0000000
22.1310268	113.5470280	0.0000000
22.1310290	113.5470281	0.0000000
22.1310313	113.5470282	0.0000000
22.1310335	113.5470283	0.0000000
22.1310358	113.5470284	0.0000000
22.1310381	113.5470285	0.0000000
22.1310403	113.5470286	0.0000000
22.1310426	113.5470287	0.0000000
22.1310449	113.5470288	0.0000000
22.1310471	113.5470289	0.0000000
22.1310494	113.5470290	0.0000000
22.1310517	113.5470291	0.0000000
22.1310539	113.5470292	0.0000000
22.1310562	113.5470293	0.0000000
22.1310584	113.5470294	0.0000000
22.1310607	113.5470295	0.0000000
22.1310630	113.5470296	0.0000000
22.1310652	113.5470297	0.0000000
22.1310675	113.5470298	0.0000000
22.1310698	113.5470299	0.0000000
22.1310720	113.5470300	0.0000000
22.1310743	113.5470301	0.0000000
22.1310766	113.5470302	0.0000000
22.1310788	113.5470303	0.0000000
22.1310811	113.5470304	0.0000000
22.1310834	113.5470305	0.0000000
22.1310856	113.5470306	0.0000000
22.1310879	113.5470307	0.0000000
22.1310901	113.5470308	0.0000000
22.1310924	113.5470309	0.0000000
22.1310947	113.5470310	0.0000000
22.1310969	113.5470311	0.0000000
22.1310992	113.5470312	0.0000000
22.1310992	113.5470312	0.0000000
22.1311010	113.5470298	0.0000000
22.1311029	113.5470284	0.0000000
22.1311047	113.5470271	0.0000000
22.1311066	113.5470257	0.0000000
22.1311084	113.5470243	0.0000000
22.1311103	113.5470229	0.0000000
22.1311121	113.5470216	0.0000000
22.1311139	113.5470202	0.0000000
22.1311158	113.5470188	0.0000000
22.1311176	113.5470174	0.0000000
22.1311195	113.5470160	0.0000000
22.1311213	113.5470147	0.0000000
22.1311231	113.5470133	0.0000000
22.1311250	113.5470119	0.0000000
22.1311268	113.5470105	0.0000000
22.1311287	113.5470092	0.0000000
22.1311305	113.5470078	0.0000000
22.1311324	113.5470064	0.0000000
22.1311342	113.5470050	0.0000000
22.1311360	113.5470036	0.0000000
22.1311379	113.5470023	0.0000000
22.1311397	113.5470009	0.0000000
22.1311416	113.5469995	0.0000000
22.1311434	113.5469981	0.0000000
22.1311453	113.5469968	0.0000000
22.1311471	113.5469954	0.0000000
22.1311489	113.5469940	0.0000000
22.1311508	113.5469926	0.0000000
22.1311526	113.5469912	0.0000000
22.1311545	113.5469899	0.0000000
22.1311563	113.5469885	0.0000000
22.1311581	113.5469871	0.0000000
22.1311600	113.5469857	0.0000000
22.1311618	113.5469843	0.0000000
22.1311637	113.5469830	0.0000000
22.1311655	113.5469816	0.0000000
22.1311674	113.5469802	0.0000000
22.1311692	113.5469788	0.0000000
22.1311710	113.5469775	0.0000000
22.1311729	113.5469761	0.0000000
22.1311747	113.5469747	0.0000000
22.1311766	113.5469733	0.0000000
22.1311784	113.5469719	0.0000000
22.1311802	113.5469706	0.0000000
22.1311821	113.5469692	0.0000000
22.1311839	113.5469678	0.0000000
22.1311858	113.5469664	0.0000000
22.1311876	113.5469651	0.0000000
22.1311895	113.5469637	0.0000000
22.1311913	113.5469623	0.0000000
22.1311913	113.5469623	0.0000000
22.1311938	113.5469609	0.0000000
22.1311963	113.5469595	0.0000000
22.1311988	113.5469582	0.0000000
22.1312013	113.5469568	0.0000000
22.1312038	113.5469554	0.0000000
22.1312063	113.5469540	0.0000000
22.1312088	113.5469526	0.0000000
22.1312113	113.5469513	0.0000000
22.1312139	113.5469499	0.0000000
22.1312164	113.5469485	0.0000000
22.1312189	113.5469471	0.0000000
22.1312214	113.5469457	0.0000000
22.1312239	113.5469444	0.0000000
22.1312264	113.5469430	0.0000000
22.1312289	113.5469416	0.0000000
22.1312314	113.5469402	0.0000000
22.1312339	113.5469388	0.0000000
22.1312364	113.5469375	0.0000000
22.1312389	113.5469361	0.0000000
22.1312414	113.5469347	0.0000000
22.1312439	113.5469333	0.0000000
22.1312464	113.5469319	0.0000000
22.1312489	113.5469306	0.0000000
22.1312514	113.5469292	0.0000000
22.1312540	113.5469278	0.0000000
22.1312565	113.5469264	0.0000000
22.1312590	113.5469250	0.0000000
22.1312615	113.5469237	0.0000000
22.1312640	113.5469223	0.0000000
22.1312665	113.5469209	0.0000000
22.1312690	113.5469195	0.0000000
22.1312715	113.5469181	0.0000000
22.1312740	113.5469168	0.0000000
22.1312765	113.5469154	0.0000000
22.1312790	113.5469140	0.0000000
22.1312815	113.5469126	0.0000000
22.1312840	113.5469112	0.0000000
22.1312865	113.5469099	0.0000000
22.1312890	113.5469085	0.0000000
22.1312915	113.5469071	0.0000000
22.1312940	113.5469057	0.0000000
22.1312966	113.5469043	0.0000000
22.1312991	113.5469030	0.0000000
22.1313016	113.5469016	0.0000000
22.1313041	113.5469002	0.0000000
22.1313066	113.5468988	0.0000000
22.1313091	113.5468974	0.0000000
22.1313116	113.5468961	0.0000000
22.1313141	113.5468947	0.0000000
22.1313166	113.5468933	0.0000000
22.1313166	113.5468933	0.0000000
22.1313188	113.5468924	0.0000000
22.1313210	113.5468915	0.0000000
22.1313232	113.5468905	0.0000000
22.1313254	113.5468896	0.0000000
22.1313276	113.5468887	0.0000000
22.1313298	113.5468878	0.0000000
22.1313320	113.5468869	0.0000000
22.1313342	113.5468859	0.0000000
22.1313364	113.5468850	0.0000000
22.1313386	113.5468841	0.0000000
22.1313408	113.5468832	0.0000000
22.1313430	113.5468823	0.0000000
22.1313453	113.5468813	0.0000000
22.1313475	113.5468804	0.0000000
22.1313497	113.5468795	0.0000000
22.1313519	113.5468786	0.0000000
22.1313541	113.5468777	0.0000000
22.1313563	113.5468767	0.0000000
22.1313585	113.5468758	0.0000000
22.1313607	113.5468749	0.0000000
22.1313629	113.5468740	0.0000000
22.1313651	113.5468731	0.0000000
22.1313673	113.5468721	0.0000000
22.1313695	113.5468712	0.0000000
22.1313717	113.5468703	0.0000000
22.1313739	113.5468694	0.0000000
22.1313761	113.5468685	0.0000000
22.1313783	113.5468675	0.0000000
22.1313805	113.5468666	0.0000000
22.1313827	113.5468657	0.0000000
22.1313849	113.5468648	0.0000000
22.1313871	113.5468639	0.0000000
22.1313893	113.5468629	0.0000000
22.1313915	113.5468620	0.0000000
22.1313937	113.5468611	0.0000000
22.1313959	113.5468602	0.0000000
22.1313981	113.5468593	0.0000000
22.1314004	113.5468583	0.0000000
22.1314026	113.5468574	0.0000000
22.1314048	113.5468565	0.0000000
22.1314070	113.5468556	0.0000000
22.1314092	113.5468547	0.0000000
22.1314114	113.5468537	0.0000000
22.1314136	113.5468528	0.0000000
22.1314158	113.5468519	0.0000000
22.1314180	113.5468510	0.0000000
22.1314202	113.5468501	0.0000000
22.1314224	113.5468491	0.0000000
22.1314246	113.5468482	0.0000000
22.1314268	113.5468473	0.0000000
22.1314268	113.5468473	0.0000000
22.1314284	113.5468467	0.0000000
22.1314299	113.5468461	0.0000000
22.1314315	113.5468455	0.0000000
22.1314330	113.5468449	0.0000000
22.1314346	113.5468443	0.0000000
22.1314361	113.5468437	0.0000000
22.1314377	113.5468431	0.0000000
22.1314393	113.5468425	0.0000000
22.1314408	113.5468419	0.0000000
22.1314424	113.5468413	0.0000000
22.1314439	113.5468407	0.0000000
22.1314455	113.5468401	0.0000000
22.1314471	113.5468396	0.0000000
22.1314486	113.5468390	0.0000000
22.1314502	113.5468384	0.0000000
22.1314517	113.5468378	0.0000000
22.1314533	113.5468372	0.0000000
22.1314548	113.5468366	0.0000000
22.1314564	113.5468360	0.0000000
22.1314580	113.5468354	0.0000000
22.1314595	113.5468348	0.0000000
22.1314611	113.5468342	0.0000000
22.1314626	113.5468336	0.0000000
22.1314642	113.5468330	0.0000000
22.1314658	113.5468324	0.0000000
22.1314673	113.5468318	0.0000000
22.1314689	113.5468312	0.0000000
22.1314704	113.5468306	0.0000000
22.1314720	113.5468300	0.0000000
22.1314735	113.5468294	0.0000000
22.1314751	113.5468288	0.0000000
22.1314767	113.5468282	0.0000000
22.1314782	113.5468276	0.0000000
22.1314798	113.5468270	0.0000000
22.1314813	113.5468264	0.0000000
22.1314829	113.5468258	0.0000000
22.1314844	113.5468252	0.0000000
22.1314860	113.5468247	0.0000000
22.1314876	113.5468241	0.0000000
22.1314891	113.5468235	0.0000000
22.1314907	113.5468229	0.0000000
22.1314922	113.5468223	0.0000000
22.1314938	113.5468217	0.0000000
22.1314954	113.5468211	0.0000000
22.1314969	113.5468205	0.0000000
22.1314985	113.5468199	0.0000000
22.1315000	113.5468193	0.0000000
22.1315016	113.5468187	0.0000000
22.1315031	113.5468181	0.0000000
22.1315047	113.5468175	0.0000000
22.1315047	113.5468175	0.0000000
22.1315057	113.5468171	0.0000000
22.1315067	113.5468167	0.0000000
22.1315077	113.5468163	0.0000000
22.1315088	113.5468159	0.0000000
22.1315098	113.5468156	0.0000000
22.1315108	113.5468152	0.0000000
22.1315118	113.5468148	0.0000000
22.1315128	113.5468144	0.0000000
22.1315138	113.5468140	0.0000000
22.1315149	113.5468136	0.0000000
22.1315159	113.5468132	0.0000000
22.1315169	113.5468128	0.0000000
22.1315179	113.5468124	0.0000000
22.1315189	113.5468120	0.0000000
22.1315199	113.5468116	0.0000000
22.1315210	113.5468113	0.0000000
22.1315220	113.5468109	0.0000000
22.1315230	113.5468105	0.0000000
22.1315240	113.5468101	0.0000000
22.1315250	113.5468097	0.0000000
22.1315260	113.5468093	0.0000000
22.1315271	113.5468089	0.0000000
22.1315281	113.5468085	0.0000000
22.1315291	113.5468081	0.0000000
22.1315301	113.5468077	0.0000000
22.1315311	113.5468074	0.0000000
22.1315321	113.5468070	0.0000000
22.1315331	113.5468066	0.0000000
22.1315342	113.5468062	0.0000000
22.1315352	113.5468058	0.0000000
22.1315362	113.5468054	0.0000000
22.1315372	113.5468050	0.0000000
22.1315382	113.5468046	0.0000000
22.1315392	113.5468042	0.0000000
22.1315403	113.5468039	0.0000000
22.1315413	113.5468035	0.0000000
22.1315423	113.5468031	0.0000000
22.1315433	113.5468027	0.0000000
22.1315443	113.5468023	0.0000000
22.1315453	113.5468019	0.0000000
22.1315464	113.5468015	0.0000000
22.1315474	113.5468011	0.0000000
22.1315484	113.5468007	0.0000000
22.1315494	113.5468003	0.0000000
22.1315504	113.5467999	0.0000000
22.1315514	113.5467996	0.0000000
22.1315525	113.5467992	0.0000000
22.1315535	113.5467988	0.0000000
22.1315545	113.5467984	0.0000000
22.1315555	113.5467980	0.0000000
22.1315555	113.5467980	0.0000000
22.1315568	113.5467977	0.0000000
22.1315581	113.5467974	0.0000000
22.1315594	113.5467972	0.0000000
22.1315608	113.5467969	0.0000000
22.1315621	113.5467966	0.0000000
22.1315634	113.5467963	0.0000000
22.1315647	113.5467961	0.0000000
22.1315660	113.5467958	0.0000000
22.1315673	113.5467955	0.0000000
22.1315686	113.5467952	0.0000000
22.1315700	113.5467950	0.0000000
22.1315713	113.5467947	0.0000000
22.1315726	113.5467944	0.0000000
22.1315739	113.5467941	0.0000000
22.1315752	113.5467939	0.0000000
22.1315765	113.5467936	0.0000000
22.1315778	113.5467933	0.0000000
22.1315792	113.5467930	0.0000000
22.1315805	113.5467928	0.0000000
22.1315818	113.5467925	0.0000000
22.1315831	113.5467922	0.0000000
22.1315844	113.5467919	0.0000000
22.1315857	113.5467917	0.0000000
22.1315870	113.5467914	0.0000000
22.1315884	113.5467911	0.0000000
22.1315897	113.5467908	0.0000000
22.1315910	113.5467905	0.0000000
22.1315923	113.5467903	0.0000000
22.1315936	113.5467900	0.0000000
22.1315949	113.5467897	0.0000000
22.1315962	113.5467894	0.0000000
22.1315975	113.5467892	0.0000000
22.1315989	113.5467889	0.0000000
22.1316002	113.5467886	0.0000000
22.1316015	113.5467883	0.0000000
22.1316028	113.5467881	0.0000000
22.1316041	113.5467878	0.0000000
22.1316054	113.5467875	0.0000000
22.1316067	113.5467872	0.0000000
22.1316081	113.5467870	0.0000000
22.1316094	113.5467867	0.0000000
22.1316107	113.5467864	0.0000000
22.1316120	113.5467861	0.0000000
22.1316133	113.5467859	0.0000000
22.1316146	113.5467856	0.0000000
22.1316159	113.5467853	0.0000000
22.1316173	113.5467850	0.0000000
22.1316186	113.5467848	0.0000000
22.1316199	113.5467845	0.0000000
22.1316212	113.5467842	0.0000000
22.1316212	113.5467842	0.0000000
22.1316223	113.5467841	0.0000000
22.1316234	113.5467840	0.0000000
22.1316245	113.5467839	0.0000000
22.1316256	113.5467838	0.0000000
22.1316267	113.5467836	0.0000000
22.1316277	113.5467835	0.0000000
22.1316288	113.5467834	0.0000000
22.1316299	113.5467833	0.0000000
22.1316310	113.5467832	0.0000000
22.1316321	113.5467831	0.0000000
22.1316332	113.5467830	0.0000000
22.1316343	113.5467829	0.0000000
22.1316354	113.5467827	0.0000000
22.1316365	113.5467826	0.0000000
22.1316376	113.5467825	0.0000000
22.1316386	113.5467824	0.0000000
22.1316397	113.5467823	0.0000000
22.1316408	113.5467822	0.0000000
22.1316419	113.5467821	0.0000000
22.1316430	113.5467820	0.0000000
22.1316441	113.5467818	0.0000000
22.1316452	113.5467817	0.0000000
22.1316463	113.5467816	0.0000000
22.1316474	113.5467815	0.0000000
22.1316485	113.5467814	0.0000000
22.1316495	113.5467813	0.0000000
22.1316506	113.5467812	0.0000000
22.1316517	113.5467811	0.0000000
22.1316528	113.5467810	0.0000000
22.1316539	113.5467808	0.0000000
22.1316550	113.5467807	0.0000000
22.1316561	113.5467806	0.0000000
22.1316572	113.5467805	0.0000000
22.1316583	113.5467804	0.0000000
22.1316593	113.5467803	0.0000000
22.1316604	113.5467802	0.0000000
22.1316615	113.5467801	0.0000000
22.1316626	113.5467799	0.0000000
22.1316637	113.5467798	0.0000000
22.1316648	113.5467797	0.0000000
22.1316659	113.5467796	0.0000000
22.1316670	113.5467795	0.0000000
22.1316681	113.5467794	0.0000000
22.1316692	113.5467793	0.0000000
22.1316702	113.5467792	0.0000000
22.1316713	113.5467790	0.0000000
22.1316724	113.5467789	0.0000000
22.1316735	113.5467788	0.0000000
22.1316746	113.5467787	0.0000000
22.1316757	113.5467786	0.0000000
22.1316757	113.5467786	0.0000000
22.1316771	113.5467788	0.0000000
22.1316784	113.5467790	0.0000000
22.1316797	113.5467791	0.0000000
22.1316811	113.5467793	0.0000000
22.1316824	113.5467795	0.0000000
22.1316838	113.5467797	0.0000000
22.1316851	113.5467798	0.0000000
22.1316865	113.5467800	0.0000000
22.1316878	113.5467802	0.0000000
22.1316892	113.5467804	0.0000000
22.1316905	113.5467806	0.0000000
22.1316919	113.5467807	0.0000000
22.1316932	113.5467809	0.0000000
22.1316946	113.5467811	0.0000000
22.1316959	113.5467813	0.0000000
22.1316973	113.5467814	0.0000000
22.1316987	113.5467816	0.0000000
22.1317000	113.5467818	0.0000000
22.1317014	113.5467820	0.0000000
22.1317027	113.5467822	0.0000000
22.1317040	113.5467823	0.0000000
22.1317054	113.5467825	0.0000000
22.1317067	113.5467827	0.0000000
22.1317081	113.5467829	0.0000000
22.1317094	113.5467830	0.0000000
22.1317108	113.5467832	0.0000000
22.1317121	113.5467834	0.0000000
22.1317135	113.5467836	0.0000000
22.1317148	113.5467838	0.0000000
22.1317162	113.5467839	0.0000000
22.1317175	113.5467841	0.0000000
22.1317189	113.5467843	0.0000000
22.1317202	113.5467845	0.0000000
22.1317216	113.5467847	0.0000000
22.1317230	113.5467848	0.0000000
22.1317243	113.5467850	0.0000000
22.1317256	113.5467852	0.0000000
22.1317270	113.5467854	0.0000000
22.1317283	113.5467855	0.0000000
22.1317297	113.5467857	0.0000000
22.1317310	113.5467859	0.0000000
22.1317324	113.5467861	0.0000000
22.1317337	113.5467863	0.0000000
22.1317351	113.5467864	0.0000000
22.1317364	113.5467866	0.0000000
22.1317378	113.5467868	0.0000000
22.1317391	113.5467870	0.0000000
22.1317405	113.5467871	0.0000000
22.1317418	113.5467873	0.0000000
22.1317432	113.5467875	0.0000000
22.1317432	113.5467875	0.0000000
22.1317449	113.5467880	0.0000000
22.1317465	113.5467885	0.0000000
22.1317482	113.5467890	0.0000000
22.1317499	113.5467895	0.0000000
22.1317516	113.5467900	0.0000000
22.1317532	113.5467905	0.0000000
22.1317549	113.5467909	0.0000000
22.1317566	113.5467914	0.0000000
22.1317582	113.5467919	0.0000000
22.1317599	113.5467924	0.0000000
22.1317616	113.5467929	0.0000000
22.1317633	113.5467934	0.0000000
22.1317649	113.5467939	0.0000000
22.1317666	113.5467944	0.0000000
22.1317683	113.5467949	0.0000000
22.1317700	113.5467954	0.0000000
22.1317716	113.5467959	0.0000000
22.1317733	113.5467964	0.0000000
22.1317750	113.5467968	0.0000000
22.1317766	113.5467973	0.0000000
22.1317783	113.5467978	0.0000000
22.1317800	113.5467983	0.0000000
22.1317817	113.5467988	0.0000000
22.1317833	113.5467993	0.0000000
22.1317850	113.5467998	0.0000000
22.1317867	113.5468003	0.0000000
22.1317883	113.5468008	0.0000000
22.1317900	113.5468013	0.0000000
22.1317917	113.5468018	0.0000000
22.1317934	113.5468023	0.0000000
22.1317950	113.5468028	0.0000000
22.1317967	113.5468032	0.0000000
22.1317984	113.5468037	0.0000000
22.1318000	113.5468042	0.0000000
22.1318017	113.5468047	0.0000000
22.1318034	113.5468052	0.0000000
22.1318051	113.5468057	0.0000000
22.1318067	113.5468062	0.0000000
22.1318084	113.5468067	0.0000000
22.1318101	113.5468072	0.0000000
22.1318118	113.5468077	0.0000000
22.1318134	113.5468082	0.0000000
22.1318151	113.5468087	0.0000000
22.1318168	113.5468091	0.0000000
22.1318184	113.5468096	0.0000000
22.1318201	113.5468101	0.0000000
22.1318218	113.5468106	0.0000000
22.1318235	113.5468111	0.0000000
22.1318251	113.5468116	0.0000000
22.1318268	113.5468121	0.0000000
22.1318268	113.5468121	0.0000000
22.1318284	113.5468126	0.0000000
22.1318300	113.5468132	0.0000000
22.1318315	113.5468137	0.0000000
22.1318331	113.5468142	0.0000000
22.1318347	113.5468147	0.0000000
22.1318363	113.5468153	0.0000000
22.1318379	113.5468158	0.0000000
22.1318395	113.5468163	0.0000000
22.1318410	113.5468169	0.0000000
22.1318426	113.5468174	0.0000000
22.1318442	113.5468179	0.0000000
22.1318458	113.5468184	0.0000000
22.1318474	113.5468190	0.0000000
22.1318489	113.5468195	0.0000000
22.1318505	113.5468200	0.0000000
22.1318521	113.5468205	0.0000000
22.1318537	113.5468211	0.0000000
22.1318553	113.5468216	0.0000000
22.1318569	113.5468221	0.0000000
22.1318584	113.5468227	0.0000000
22.1318600	113.5468232	0.0000000
22.1318616	113.5468237	0.0000000
22.1318632	113.5468242	0.0000000
22.1318648	113.5468248	0.0000000
22.1318663	113.5468253	0.0000000
22.1318679	113.5468258	0.0000000
22.1318695	113.5468264	0.0000000
22.1318711	113.5468269	0.0000000
22.1318727	113.5468274	0.0000000
22.1318743	113.5468279	0.0000000
22.1318758	113.5468285	0.0000000
22.1318774	113.5468290	0.0000000
22.1318790	113.5468295	0.0000000
22.1318806	113.5468301	0.0000000
22.1318822	113.5468306	0.0000000
22.1318838	113.5468311	0.0000000
22.1318853	113.5468316	0.0000000
22.1318869	113.5468322	0.0000000
22.1318885	113.5468327	0.0000000
22.1318901	113.5468332	0.0000000
22.1318917	113.5468337	0.0000000
22.1318932	113.5468343	0.0000000
22.1318948	113.5468348	0.0000000
22.1318964	113.5468353	0.0000000
22.1318980	113.5468359	0.0000000
22.1318996	113.5468364	0.0000000
22.1319012	113.5468369	0.0000000
22.1319027	113.5468374	0.0000000
22.1319043	113.5468380	0.0000000
22.1319059	113.5468385	0.0000000
22.1319059	113.5468385	0.0000000
22.1319076	113.5468392	0.0000000
22.1319092	113.5468398	0.0000000
22.1319109	113.5468405	0.0000000
22.1319126	113.5468411	0.0000000
22.1319143	113.5468418	0.0000000
22.1319159	113.5468424	0.0000000
22.1319176	113.5468431	0.0000000
22.1319193	113.5468437	0.0000000
22.1319209	113.5468444	0.0000000
22.1319226	113.5468450	0.0000000
22.1319243	113.5468457	0.0000000
22.1319260	113.5468463	0.0000000
22.1319276	113.5468470	0.0000000
22.1319293	113.5468476	0.0000000
22.1319310	113.5468483	0.0000000
22.1319327	113.5468489	0.0000000
22.1319343	113.5468496	0.0000000
22.1319360	113.5468502	0.0000000
22.1319377	113.5468509	0.0000000
22.1319393	113.5468515	0.0000000
22.1319410	113.5468522	0.0000000
22.1319427	113.5468528	0.0000000
22.1319444	113.5468535	0.0000000
22.1319460	113.5468541	0.0000000
22.1319477	113.5468548	0.0000000
22.1319494	113.5468555	0.0000000
22.1319510	113.5468561	0.0000000
22.1319527	113.5468568	0.0000000
22.1319544	113.5468574	0.0000000
22.1319561	113.5468581	0.0000000
22.1319577	113.5468587	0.0000000
22.1319594	113.5468594	0.0000000
22.1319611	113.5468600	0.0000000
22.1319627	113.5468607	0.0000000
22.1319644	113.5468613	0.0000000
22.1319661	113.5468620	0.0000000
22.1319678	113.5468626	0.0000000
22.1319694	113.5468633	0.0000000
22.1319711	113.5468639	0.0000000
22.1319728	113.5468646	0.0000000
22.1319745	113.5468652	0.0000000
22.1319761	113.5468659	0.0000000
22.1319778	113.5468665	0.0000000
22.1319795	113.5468672	0.0000000
22.1319811	113.5468678	0.0000000
22.1319828	113.5468685	0.0000000
22.1319845	113.5468691	0.0000000
22.1319862	113.5468698	0.0000000
22.1319878	113.5468704	0.0000000
22.1319895	113.5468711	0.0000000
22.1319895	113.5468711	0.0000000
22.1319906	113.5468717	0.0000000
22.1319918	113.5468722	0.0000000
22.1319929	113.5468728	0.0000000
22.1319940	113.5468734	0.0000000
22.1319951	113.5468740	0.0000000
22.1319963	113.5468745	0.0000000
22.1319974	113.5468751	0.0000000
22.1319985	113.5468757	0.0000000
22.1319996	113.5468763	0.0000000
22.1320008	113.5468768	0.0000000
22.1320019	113.5468774	0.0000000
22.1320030	113.5468780	0.0000000
22.1320041	113.5468786	0.0000000
22.1320053	113.5468791	0.0000000
22.1320064	113.5468797	0.0000000
22.1320075	113.5468803	0.0000000
22.1320086	113.5468809	0.0000000
22.1320098	113.5468814	0.0000000
22.1320109	113.5468820	0.0000000
22.1320120	113.5468826	0.0000000
22.1320131	113.5468832	0.0000000
22.1320143	113.5468837	0.0000000
22.1320154	113.5468843	0.0000000
22.1320165	113.5468849	0.0000000
22.1320176	113.5468855	0.0000000
22.1320188	113.5468860	0.0000000
22.1320199	113.5468866	0.0000000
22.1320210	113.5468872	0.0000000
22.1320222	113.5468877	0.0000000
22.1320233	113.5468883	0.0000000
22.1320244	113.5468889	0.0000000
22.1320255	113.5468895	0.0000000
22.1320267	113.5468900	0.0000000
22.1320278	113.5468906	0.0000000
22.1320289	113.5468912	0.0000000
22.1320300	113.5468918	0.0000000
22.1320312	113.5468923	0.0000000
22.1320323	113.5468929	0.0000000
22.1320334	113.5468935	0.0000000
22.1320345	113.5468941	0.0000000
22.1320357	113.5468946	0.0000000
22.1320368	113.5468952	0.0000000
22.1320379	113.5468958	0.0000000
22.1320390	113.5468964	0.0000000
22.1320402	113.5468969	0.0000000
22.1320413	113.5468975	0.0000000
22.1320424	113.5468981	0.0000000
22.1320435	113.5468987	0.0000000
22.1320447	113.5468992	0.0000000
22.1320458	113.5468998	0.0000000
22.1320458	113.5468998	0.0000000
22.1320472	113.5469006	0.0000000
22.1320486	113.5469014	0.0000000
22.1320500	113.5469021	0.0000000
22.1320514	113.5469029	0.0000000
22.1320528	113.5469037	0.0000000
22.1320542	113.5469045	0.0000000
22.1320556	113.5469052	0.0000000
22.1320570	113.5469060	0.0000000
22.1320584	113.5469068	0.0000000
22.1320598	113.5469076	0.0000000
22.1320612	113.5469084	0.0000000
22.1320626	113.5469091	0.0000000
22.1320640	113.5469099	0.0000000
22.1320654	113.5469107	0.0000000
22.1320668	113.5469115	0.0000000
22.1320682	113.5469122	0.0000000
22.1320696	113.5469130	0.0000000
22.1320710	113.5469138	0.0000000
22.1320724	113.5469146	0.0000000
22.1320738	113.5469154	0.0000000
22.1320752	113.5469161	0.0000000
22.1320766	113.5469169	0.0000000
22.1320780	113.5469177	0.0000000
22.1320794	113.5469185	0.0000000
22.1320809	113.5469193	0.0000000
22.1320823	113.5469200	0.0000000
22.1320837	113.5469208	0.0000000
22.1320851	113.5469216	0.0000000
22.1320865	113.5469224	0.0000000
22.1320879	113.5469231	0.0000000
22.1320893	113.5469239	0.0000000
22.1320907	113.5469247	0.0000000
22.1320921	113.5469255	0.0000000
22.1320935	113.5469263	0.0000000
22.1320949	113.5469270	0.0000000
22.1320963	113.5469278	0.0000000
22.1320977	113.5469286	0.0000000
22.1320991	113.5469294	0.0000000
22.1321005	113.5469301	0.0000000
22.1321019	113.5469309	0.0000000
22.1321033	113.5469317	0.0000000
22.1321047	113.5469325	0.0000000
22.1321061	113.5469333	0.0000000
22.1321075	113.5469340	0.0000000
22.1321089	113.5469348	0.0000000
22.1321103	113.5469356	0.0000000
22.1321117	113.5469364	0.0000000
22.1321131	113.5469371	0.0000000
22.1321145	113.5469379	0.0000000
22.1321159	113.5469387	0.0000000
22.1321159	113.5469387	0.0000000
22.1321186	113.5469403	0.0000000
22.1321212	113.5469419	0.0000000
22.1321239	113.5469435	0.0000000
22.1321265	113.5469451	0.0000000
22.1321292	113.5469467	0.0000000
22.1321318	113.5469483	0.0000000
22.1321345	113.5469499	0.0000000
22.1321371	113.5469515	0.0000000
